epoch,loss_coeff/forces_mse,loss_coeff/per_atom_energy_mse,step,test0_epoch/forces_mae,test0_epoch/forces_maxabserr,test0_epoch/forces_rmse,test0_epoch/per_atom_energy_mae,test0_epoch/per_atom_energy_maxabserr,test0_epoch/per_atom_energy_rmse,test0_epoch/total_energy_mae,test0_epoch/total_energy_maxabserr,test0_epoch/total_energy_rmse,test0_epoch/weighted_sum,train_loss_epoch/forces_mse,train_loss_epoch/per_atom_energy_mse,train_loss_epoch/weighted_sum,train_loss_step/forces_mse,train_loss_step/per_atom_energy_mse,train_loss_step/weighted_sum,val0_epoch/forces_mae,val0_epoch/forces_maxabserr,val0_epoch/forces_rmse,val0_epoch/per_atom_energy_mae,val0_epoch/per_atom_energy_maxabserr,val0_epoch/per_atom_energy_rmse,val0_epoch/total_energy_mae,val0_epoch/total_energy_maxabserr,val0_epoch/total_energy_rmse,val0_epoch/weighted_sum
1,,,349,,,,,,,,,,,,,,0.14519609703361638,0.0015228571694131125,0.07335947710151475,,,,,,,,,,
1,,,349,,,,,,,,,,,,,,,,,0.24054122909774123,5.918871210475924,0.45218965534643607,0.04547365132538573,0.3603666816107989,0.06449318994212633,0.2311707776745523,1.4414667264431955,0.30421404646960276,0.23585600338614676
1,,,349,,,,,,,,,,,0.5795045715607704,0.0056427676484332,0.2925736696046018,,,,,,,,,,,,,
2,,,359,,,,,,,,,,,,,,0.7962359369271311,0.0007682805434397588,0.39850210873528547,,,,,,,,,,
2,,,369,,,,,,,,,,,,,,0.30637520695021386,0.0011605222851192015,0.15376786461766653,,,,,,,,,,
2,,,379,,,,,,,,,,,,,,0.06142227750234488,0.002755571755535793,0.032088924628940335,,,,,,,,,,
2,,,389,,,,,,,,,,,,,,0.4008083729689841,0.0028553718725518717,0.20183187242076797,,,,,,,,,,
2,,,399,,,,,,,,,,,,,,0.36371413566131566,0.0024681874873727144,0.18309116157434419,,,,,,,,,,
2,,,409,,,,,,,,,,,,,,0.04755895732103709,0.0006887017298160084,0.02412382952542655,,,,,,,,,,
2,,,419,,,,,,,,,,,,,,0.06890047289375938,0.004395244864305638,0.036647858879032505,,,,,,,,,,
2,,,429,,,,,,,,,,,,,,0.07737615089736324,0.0033998876610622816,0.04038801927921276,,,,,,,,,,
2,,,439,,,,,,,,,,,,,,0.03197893854543391,0.004391336908982331,0.01818513772720812,,,,,,,,,,
2,,,449,,,,,,,,,,,,,,0.026133502663037975,0.0014215625721807471,0.013777532617609362,,,,,,,,,,
2,,,459,,,,,,,,,,,,,,0.042976615484234,0.003835470406620773,0.023406042945427388,,,,,,,,,,
2,,,469,,,,,,,,,,,,,,0.06829047896191433,0.004235083368379745,0.036262781165147036,,,,,,,,,,
2,,,479,,,,,,,,,,,,,,0.08990258808988538,0.0014452315717452145,0.0456739098308153,,,,,,,,,,
2,,,489,,,,,,,,,,,,,,0.21964848333042178,0.0004184383321912311,0.11003346083130651,,,,,,,,,,
2,,,499,,,,,,,,,,,,,,0.030794207642336962,0.013717505400899757,0.02225585652161836,,,,,,,,,,
2,,,509,,,,,,,,,,,,,,0.04233150196487079,0.009337642716760346,0.025834572340815567,,,,,,,,,,
2,,,519,,,,,,,,,,,,,,0.16319503142709776,0.006040470420283723,0.08461775092369074,,,,,,,,,,
2,,,524,,,,,,,,,,,,,,,,,0.24383421224900972,5.626361893927865,0.42653611277585385,0.03887417828813966,0.2863616967743212,0.059364824987436456,0.17341540267610148,1.1454467870972849,0.24742572249802014,0.2086248074625556
2,,,524,,,,,,,,,,,0.24106116696227928,0.004323509604373786,0.12269233828332653,,,,,,,,,,,,,
3,,,529,,,,,,,,,,,,,,0.14882626598946402,0.003768240584755536,0.07629725328710978,,,,,,,,,,
3,,,539,,,,,,,,,,,,,,0.10671622167540545,0.002739463773242928,0.05472784272432419,,,,,,,,,,
3,,,549,,,,,,,,,,,,,,0.12526548740528734,0.0014738878432854925,0.06336968762428642,,,,,,,,,,
3,,,559,,,,,,,,,,,,,,0.029384926065922513,0.002119432952591906,0.01575217950925721,,,,,,,,,,
3,,,569,,,,,,,,,,,,,,0.12775871390731933,0.0013371585394525317,0.06454793622338593,,,,,,,,,,
3,,,579,,,,,,,,,,,,,,0.12555377762875658,0.007540825566996664,0.06654730159787663,,,,,,,,,,
3,,,589,,,,,,,,,,,,,,0.625847466570688,0.0033543548916224668,0.31460091073115526,,,,,,,,,,
3,,,599,,,,,,,,,,,,,,0.08721444292781268,1.0774918699964446e-05,0.04361260892325632,,,,,,,,,,
3,,,609,,,,,,,,,,,,,,0.2441428206397945,0.0010337207713140414,0.12258827070555427,,,,,,,,,,
3,,,619,,,,,,,,,,,,,,0.0898720484620547,0.00015226909115438085,0.04501215877660454,,,,,,,,,,
3,,,629,,,,,,,,,,,,,,0.10121921600726173,0.0007581618424180613,0.050988688924839896,,,,,,,,,,
3,,,639,,,,,,,,,,,,,,0.2798027489908634,0.0006369104687073922,0.1402198297297854,,,,,,,,,,
3,,,649,,,,,,,,,,,,,,0.24776885240539415,0.0023959936345135614,0.12508242301995384,,,,,,,,,,
3,,,659,,,,,,,,,,,,,,0.20867482532845805,0.0023721717526506707,0.10552349854055436,,,,,,,,,,
3,,,669,,,,,,,,,,,,,,0.09180812989989352,0.002135178861717619,0.04697165438080557,,,,,,,,,,
3,,,679,,,,,,,,,,,,,,0.09135457020589544,0.0053241018244933914,0.04833933601519441,,,,,,,,,,
3,,,689,,,,,,,,,,,,,,0.7091930037682113,0.002708761766942095,0.3559508827675767,,,,,,,,,,
3,,,699,,,,,,,,,,,,,,0.14507796393213898,0.0012156749638328956,0.07314681944798594,,,,,,,,,,
3,,,699,,,,,,,,,,,,,,,,,0.23562545861159878,5.579746009887921,0.4154882497444282,0.03531057681429425,0.2693510717494405,0.05372910473649973,0.1602372377059676,1.077404286997762,0.22766077478111132,0.1979313481587832
3,,,699,,,,,,,,,,,0.21678149318385995,0.003361275029503292,0.11007138410668162,,,,,,,,,,,,,
4,,,709,,,,,,,,,,,,,,0.6808521515303619,0.0013932371792961694,0.34112269435482906,,,,,,,,,,
4,,,719,,,,,,,,,,,,,,0.26975240790363403,0.001197267283666605,0.1354748375936503,,,,,,,,,,
4,,,729,,,,,,,,,,,,,,0.062803033034469,0.0014598881531219005,0.03213146059379545,,,,,,,,,,
4,,,739,,,,,,,,,,,,,,0.27829530119507323,0.002279690957318059,0.14028749607619564,,,,,,,,,,
4,,,749,,,,,,,,,,,,,,0.30300185676145736,0.003170185398051652,0.1530860210797545,,,,,,,,,,
4,,,759,,,,,,,,,,,,,,0.034742352898703664,0.0002794239277863583,0.01751088841324501,,,,,,,,,,
4,,,769,,,,,,,,,,,,,,0.060056721784107925,0.002429041454408146,0.031242881619258034,,,,,,,,,,
4,,,779,,,,,,,,,,,,,,0.08268617732540869,0.0015489118145538446,0.04211754456998126,,,,,,,,,,
4,,,789,,,,,,,,,,,,,,0.03574399541516867,0.004645222558969429,0.02019460898706905,,,,,,,,,,
4,,,799,,,,,,,,,,,,,,0.01552226019359505,0.0013427998920921016,0.008432530042843575,,,,,,,,,,
4,,,809,,,,,,,,,,,,,,0.03690012338731987,0.003211844903482021,0.020055984145400947,,,,,,,,,,
4,,,819,,,,,,,,,,,,,,0.06959142471756596,0.0025587237563647223,0.03607507423696534,,,,,,,,,,
4,,,829,,,,,,,,,,,,,,0.08045118311614473,0.0009308633721758675,0.040691023244160296,,,,,,,,,,
4,,,839,,,,,,,,,,,,,,0.21562055587254342,0.0003541146506602966,0.10798733526160186,,,,,,,,,,
4,,,849,,,,,,,,,,,,,,0.02968397437328942,0.007986018648040447,0.018834996510664934,,,,,,,,,,
4,,,859,,,,,,,,,,,,,,0.044347558729483115,0.008730950725766953,0.026539254727625035,,,,,,,,,,
4,,,869,,,,,,,,,,,,,,0.14121561907999225,0.0032912762362420386,0.07225344765811714,,,,,,,,,,
4,,,874,,,,,,,,,,,,,,,,,0.22925882660686342,5.557481149730547,0.405509966114777,0.03185750054199048,0.2588965037455466,0.0480886143959662,0.14970854892492222,1.0355860149821865,0.21049364497083442,0.1894836877658928
4,,,874,,,,,,,,,,,0.19877326058515288,0.002665468503944222,0.10071936454454855,,,,,,,,,,,,,
5,,,879,,,,,,,,,,,,,,0.13612687364893636,0.002214553822290541,0.06917071373561345,,,,,,,,,,
5,,,889,,,,,,,,,,,,,,0.1028925007261865,0.0021566674889697364,0.05252458410757812,,,,,,,,,,
5,,,899,,,,,,,,,,,,,,0.1366315122271042,0.0010034211535690399,0.06881746669033663,,,,,,,,,,
5,,,909,,,,,,,,,,,,,,0.023808944422812086,0.0018056660202556655,0.012807305221533876,,,,,,,,,,
5,,,919,,,,,,,,,,,,,,0.1091652594443598,0.0018974573361898051,0.0555313583902748,,,,,,,,,,
5,,,929,,,,,,,,,,,,,,0.13628353295717377,0.004009093487600987,0.07014631322238737,,,,,,,,,,
5,,,939,,,,,,,,,,,,,,0.42300960922125524,0.002823295609591031,0.21291645241542315,,,,,,,,,,
5,,,949,,,,,,,,,,,,,,0.09174194205829368,0.00012941726812446368,0.04593567966320907,,,,,,,,,,
5,,,959,,,,,,,,,,,,,,0.1800937038501322,0.0007649815439460723,0.09042934269703914,,,,,,,,,,
5,,,969,,,,,,,,,,,,,,0.09279653978352276,9.925089664847792e-05,0.046447895340085615,,,,,,,,,,
5,,,979,,,,,,,,,,,,,,0.10317936159889116,0.0005533821848278254,0.05186637189185949,,,,,,,,,,
5,,,989,,,,,,,,,,,,,,0.25023524242337264,0.00046296528818493894,0.1253491038557788,,,,,,,,,,
5,,,999,,,,,,,,,,,,,,0.2235362296551316,0.0015573131500730545,0.11254677140260232,,,,,,,,,,
5,,,1009,,,,,,,,,,,,,,0.16550005245861651,0.004020126220696993,0.08476008933965676,,,,,,,,,,
5,,,1019,,,,,,,,,,,,,,0.09249163896337025,0.0011695260982292224,0.04683058253079973,,,,,,,,,,
5,,,1029,,,,,,,,,,,,,,0.0847016072895382,0.002558886940469234,0.04363024711500372,,,,,,,,,,
5,,,1039,,,,,,,,,,,,,,0.6085563038861543,0.001972946526859401,0.3052646252065069,,,,,,,,,,
5,,,1049,,,,,,,,,,,,,,0.14025046456178974,0.0008757366529408528,0.0705631006073653,,,,,,,,,,
5,,,1049,,,,,,,,,,,,,,,,,0.22353636143827874,5.548848409279851,0.3950764641576426,0.029062559613691218,0.25204734352496416,0.04289219607403248,0.14421915656254594,1.0081893740998566,0.1992505752013992,0.18387775900041234
5,,,1049,,,,,,,,,,,0.18278535314102753,0.0021084439747681544,0.09244689855789784,,,,,,,,,,,,,
6,,,1059,,,,,,,,,,,,,,0.5393996174966932,0.0014494399230795376,0.27042452870988637,,,,,,,,,,
6,,,1069,,,,,,,,,,,,,,0.2620815972600662,0.0012599685731910623,0.13167078291662862,,,,,,,,,,
6,,,1079,,,,,,,,,,,,,,0.05718436142820185,0.0011370693733174391,0.029160715400759644,,,,,,,,,,
6,,,1089,,,,,,,,,,,,,,0.20826350216918094,0.0020651068203390273,0.10516430449475998,,,,,,,,,,
6,,,1099,,,,,,,,,,,,,,0.2377088591228993,0.003129242845282253,0.12041905098409078,,,,,,,,,,
6,,,1109,,,,,,,,,,,,,,0.03243856720947356,0.00032447660474517573,0.016381521907109366,,,,,,,,,,
6,,,1119,,,,,,,,,,,,,,0.057856509353488884,0.0014881323664969945,0.02967232085999294,,,,,,,,,,
6,,,1129,,,,,,,,,,,,,,0.08367212868130991,0.0005687962072071766,0.042120462444258544,,,,,,,,,,
6,,,1139,,,,,,,,,,,,,,0.040809646523988205,0.0034221221333214807,0.022115884328654842,,,,,,,,,,
6,,,1149,,,,,,,,,,,,,,0.008789377979671966,0.0007320386948212374,0.004760708337246602,,,,,,,,,,
6,,,1159,,,,,,,,,,,,,,0.034151576570561136,0.001690516929591879,0.017921046750076507,,,,,,,,,,
6,,,1169,,,,,,,,,,,,,,0.07505975327149855,0.0014571100853785696,0.03825843167843856,,,,,,,,,,
6,,,1179,,,,,,,,,,,,,,0.06853819447873573,0.0005831793899757511,0.03456068693435574,,,,,,,,,,
6,,,1189,,,,,,,,,,,,,,0.1854423546853662,0.000173196914633873,0.09280777580000005,,,,,,,,,,
6,,,1199,,,,,,,,,,,,,,0.04033716077360256,0.004134292114405266,0.022235726444003914,,,,,,,,,,
6,,,1209,,,,,,,,,,,,,,0.053662275721545326,0.005610948654092091,0.029636612187818708,,,,,,,,,,
6,,,1219,,,,,,,,,,,,,,0.11043742381705386,0.0013866056530745235,0.05591201473506419,,,,,,,,,,
6,,,1224,,,,,,,,,,,,,,,,,0.21705378444296516,5.539424925791108,0.3830026977098842,0.02686893232730597,0.2464242638380938,0.03873485539036241,0.14164949236732732,0.9856970553523752,0.19571485861539673,0.17935163840514623
6,,,1224,,,,,,,,,,,0.16677687930614993,0.0016693481366781633,0.08422311372141404,,,,,,,,,,,,,
7,,,1229,,,,,,,,,,,,,,0.12439381301716305,0.001548003419986092,0.06297090821857457,,,,,,,,,,
7,,,1239,,,,,,,,,,,,,,0.10328823567055449,0.0014506446516188538,0.052369440161086675,,,,,,,,,,
7,,,1249,,,,,,,,,,,,,,0.14617308640608842,0.0005515656294328611,0.07336232601776065,,,,,,,,,,
7,,,1259,,,,,,,,,,,,,,0.01948093364390281,0.001554098919957414,0.01051751628193011,,,,,,,,,,
7,,,1269,,,,,,,,,,,,,,0.09413573995756715,0.0019069389733268648,0.048021339465447004,,,,,,,,,,
7,,,1279,,,,,,,,,,,,,,0.13077656592783285,0.0023752857846839797,0.06657592585625842,,,,,,,,,,
7,,,1289,,,,,,,,,,,,,,0.26329604632104325,0.0018957293051050069,0.13259588781307413,,,,,,,,,,
7,,,1299,,,,,,,,,,,,,,0.09253264393733662,0.00012952408650934255,0.046331084011922985,,,,,,,,,,
7,,,1309,,,,,,,,,,,,,,0.14561880756853132,0.00033165088172980414,0.07297522922513057,,,,,,,,,,
7,,,1319,,,,,,,,,,,,,,0.08980138682588386,8.269942938857468e-05,0.044942043127636215,,,,,,,,,,
7,,,1329,,,,,,,,,,,,,,0.09530566555399915,0.0003058118968655813,0.04780573872543237,,,,,,,,,,
7,,,1339,,,,,,,,,,,,,,0.20412173092149155,0.0004691260725513386,0.10229542849702145,,,,,,,,,,
7,,,1349,,,,,,,,,,,,,,0.18122130252015875,0.0007607642631143393,0.09099103339163654,,,,,,,,,,
7,,,1359,,,,,,,,,,,,,,0.21918491546620708,0.0014949670802328345,0.11033994127321996,,,,,,,,,,
7,,,1369,,,,,,,,,,,,,,0.08445550359783116,0.0006697731900900662,0.042562638393960614,,,,,,,,,,
7,,,1379,,,,,,,,,,,,,,0.06558889393660343,0.0010877378081182055,0.033338315872360816,,,,,,,,,,
7,,,1389,,,,,,,,,,,,,,0.5376801472552503,0.0018310885959152182,0.2697556179255827,,,,,,,,,,
7,,,1399,,,,,,,,,,,,,,0.12117171525522066,0.0004956946505203584,0.060833704952870514,,,,,,,,,,
7,,,1399,,,,,,,,,,,,,,,,,0.20891961440905366,5.524953843728531,0.36815806901944464,0.025162514570941426,0.24023376319848921,0.035718381167756136,0.14189969597775565,0.9609350527939569,0.19921620127920064,0.17540965519340465
7,,,1399,,,,,,,,,,,0.14884864645374948,0.0012985966072513097,0.0750736215305004,,,,,,,,,,,,,
8,,,1409,,,,,,,,,,,,,,0.3448635751634841,0.0012890487717031871,0.17307631196759363,,,,,,,,,,
8,,,1419,,,,,,,,,,,,,,0.23157613988517314,0.0009391767488334017,0.11625765831700327,,,,,,,,,,
8,,,1429,,,,,,,,,,,,,,0.04554027675339103,0.0007921659099457596,0.023166221331668395,,,,,,,,,,
8,,,1439,,,,,,,,,,,,,,0.1401069959535272,0.0011870479436260955,0.07064702194857665,,,,,,,,,,
8,,,1449,,,,,,,,,,,,,,0.1594280017091273,0.0015365606385611761,0.08048228117384423,,,,,,,,,,
8,,,1459,,,,,,,,,,,,,,0.03245315973132865,0.0006785491178725579,0.016565854424600606,,,,,,,,,,
8,,,1469,,,,,,,,,,,,,,0.053442516571976816,0.0012469807526318912,0.027344748662304352,,,,,,,,,,
8,,,1479,,,,,,,,,,,,,,0.06911733770813101,0.000260257341046542,0.034688797524588776,,,,,,,,,,
8,,,1489,,,,,,,,,,,,,,0.04393599491020129,0.0022467387658993854,0.023091366838050336,,,,,,,,,,
8,,,1499,,,,,,,,,,,,,,0.005916053763799341,0.00022815008457788033,0.0030721019241886104,,,,,,,,,,
8,,,1509,,,,,,,,,,,,,,0.027532260966195227,0.0006071048753058283,0.014069682920750528,,,,,,,,,,
8,,,1519,,,,,,,,,,,,,,0.05888686986509677,0.001072120662781862,0.029979495263939317,,,,,,,,,,
8,,,1529,,,,,,,,,,,,,,0.040883498466919466,0.000506389136010396,0.02069494380146493,,,,,,,,,,
8,,,1539,,,,,,,,,,,,,,0.1394740475515148,0.00013609041231659778,0.0698050689819157,,,,,,,,,,
8,,,1549,,,,,,,,,,,,,,0.05145484979582082,0.00273914223895016,0.02709699601738549,,,,,,,,,,
8,,,1559,,,,,,,,,,,,,,0.05625288457568311,0.003882803180124744,0.030067843877903927,,,,,,,,,,
8,,,1569,,,,,,,,,,,,,,0.0763110638729094,0.0007883691826821104,0.038549716527795756,,,,,,,,,,
8,,,1574,,,,,,,,,,,,,,,,,0.19887877832534728,5.509705325602764,0.34908419668270324,0.024327915849343074,0.23225680573557383,0.033822581574067125,0.1472869049212727,0.9290272229422953,0.21061314572238382,0.17308284162331
8,,,1574,,,,,,,,,,,0.126861501320956,0.0009650165007191929,0.0639132589108376,,,,,,,,,,,,,
9,,,1579,,,,,,,,,,,,,,0.0865873716933792,0.0008862271921066932,0.043736799442742946,,,,,,,,,,
9,,,1589,,,,,,,,,,,,,,0.09300843266318541,0.0006877177765249348,0.04684807521985517,,,,,,,,,,
9,,,1599,,,,,,,,,,,,,,0.12361557314529649,0.00022607398600947782,0.06192082356565298,,,,,,,,,,
9,,,1609,,,,,,,,,,,,,,0.013138499385722868,0.0004228927869687132,0.006780696086345791,,,,,,,,,,
9,,,1619,,,,,,,,,,,,,,0.09469936271510554,0.0009867754896214069,0.047843069102363474,,,,,,,,,,
9,,,1629,,,,,,,,,,,,,,0.09301254899300442,0.0017729042491603782,0.0473927266210824,,,,,,,,,,
9,,,1639,,,,,,,,,,,,,,0.10881921503226542,0.0018473056591271975,0.05533326034569631,,,,,,,,,,
9,,,1649,,,,,,,,,,,,,,0.08219300122760595,3.3945385715831895e-05,0.04111347330666089,,,,,,,,,,
9,,,1659,,,,,,,,,,,,,,0.10305015041025799,0.00018310197970791199,0.05161662619498295,,,,,,,,,,
9,,,1669,,,,,,,,,,,,,,0.08100596666614528,0.00018458752397620845,0.04059527709506074,,,,,,,,,,
9,,,1679,,,,,,,,,,,,,,0.07287899317101187,0.0002650194090243803,0.036572006290018125,,,,,,,,,,
9,,,1689,,,,,,,,,,,,,,0.11292771450621553,0.0009687487118024758,0.056948231609009,,,,,,,,,,
9,,,1699,,,,,,,,,,,,,,0.13059541038279726,0.0008854453875781678,0.06574042788518772,,,,,,,,,,
9,,,1709,,,,,,,,,,,,,,0.5213940331110759,0.025876028968260724,0.2736350310396683,,,,,,,,,,
9,,,1719,,,,,,,,,,,,,,0.04768133567663289,0.0008857855288763,0.024283560602754592,,,,,,,,,,
9,,,1729,,,,,,,,,,,,,,0.028764450501779712,0.0007520871628356305,0.01475826883230767,,,,,,,,,,
9,,,1739,,,,,,,,,,,,,,0.4255640906516584,0.0012348910345906761,0.21339949084312454,,,,,,,,,,
9,,,1749,,,,,,,,,,,,,,0.08245771222047414,0.000343527588528021,0.04140061990450108,,,,,,,,,,
9,,,1749,,,,,,,,,,,,,,,,,0.18667152953962754,5.4850181221646155,0.3265713706877493,0.024604067867239787,0.2205461236697488,0.03289909822980369,0.15517967484633421,0.8821844946789952,0.22130871541644026,0.17092560219298086
9,,,1749,,,,,,,,,,,0.10414334727755546,0.0012053901012803112,0.05267436868941788,,,,,,,,,,,,,
10,,,1759,,,,,,,,,,,,,,0.1794453111972003,0.0006667302267092532,0.09005602071195479,,,,,,,,,,
10,,,1769,,,,,,,,,,,,,,0.19333198247520308,0.0003998711094797534,0.09686592679234142,,,,,,,,,,
10,,,1779,,,,,,,,,,,,,,0.023291435254562325,0.0003536918935754004,0.011822563574068863,,,,,,,,,,
10,,,1789,,,,,,,,,,,,,,0.08775199312634474,0.0012498741342544866,0.04450093363029961,,,,,,,,,,
10,,,1799,,,,,,,,,,,,,,0.09702464827992596,0.0003336764944433673,0.048679162387184664,,,,,,,,,,
10,,,1809,,,,,,,,,,,,,,0.03365102545088437,0.0016739919851863965,0.017662508718035385,,,,,,,,,,
10,,,1819,,,,,,,,,,,,,,0.04089816157470703,0.0015666497344729916,0.02123240565459001,,,,,,,,,,
10,,,1829,,,,,,,,,,,,,,0.030615718586941693,0.00041460321646900644,0.01551516090170535,,,,,,,,,,
10,,,1839,,,,,,,,,,,,,,0.04220862214592403,0.0022021225238955246,0.022205372334909778,,,,,,,,,,
10,,,1849,,,,,,,,,,,,,,0.009294260166964325,0.00022160810052000734,0.004757934133742166,,,,,,,,,,
10,,,1859,,,,,,,,,,,,,,0.015198314004604174,0.0005496435074607052,0.00787397875603244,,,,,,,,,,
10,,,1869,,,,,,,,,,,,,,0.020112918603686348,0.007215083589815976,0.013664001096751161,,,,,,,,,,
10,,,1879,,,,,,,,,,,,,,0.016637430088582903,0.0022247207030251367,0.00943107539580402,,,,,,,,,,
10,,,1889,,,,,,,,,,,,,,0.10718480994160136,0.0003445162671873969,0.05376466310439438,,,,,,,,,,
10,,,1899,,,,,,,,,,,,,,0.04766792608116394,0.005730749096256962,0.026699337588710452,,,,,,,,,,
10,,,1909,,,,,,,,,,,,,,0.040980693484613744,0.004572421423897873,0.02277655745425581,,,,,,,,,,
10,,,1919,,,,,,,,,,,,,,0.055347445189148525,0.0009891509694921756,0.02816829807932035,,,,,,,,,,
10,,,1924,,,,,,,,,,,,,,,,,0.17523160964109594,5.426130454412446,0.30822599109912624,0.023796934944300574,0.20472486713188687,0.032007912434645326,0.14629536957847522,0.8188994685275475,0.20492212059852807,0.1607634896097856
10,0.5,0.5,1924,,,,,,,,,,,0.09222474657050997,0.0022072774617542044,0.04721601201613208,,,,,,,,,,,,,
11,,,1929,,,,,,,,,,,,,,0.05238276426246629,0.0014953326731254276,0.026939048467795858,,,,,,,,,,
11,,,1939,,,,,,,,,,,,,,0.06994651259868127,0.0007410335152087714,0.03534377305694502,,,,,,,,,,
11,,,1949,,,,,,,,,,,,,,0.08155356929394038,0.0003415189997724643,0.04094754414685642,,,,,,,,,,
11,,,1959,,,,,,,,,,,,,,0.006798891441156315,0.0007057296884972082,0.0037523105648267618,,,,,,,,,,
